id	gender	height	weight
1	Girls	121.5	23.5
2	Girls	121.2	23.3
3	Girls	111	19.2
4	Girls	115.7	19
5	Girls	101.2	14.5
6	Girls	120.2	25
7	Girls	101.2	12.8
8	Girls	94.1	13.4
9	Girls	114	19.2
10	Girls	98.4	17.9
11	Girls	118.4	19.4
12	Girls	119.3	17.9
13	Girls	124.2	23.2
14	Girls	110	19.4
15	Girls	99.6	14.9
16	Girls	106.3	15.5
17	Girls	113.8	18.7
18	Girls	102.9	15.3
19	Girls	95.8	14.2
20	Girls	105.2	16.3
21	Girls	116.4	23.1
22	Girls	111.1	18.3
23	Girls	95.5	14.6
24	Girls	104.7	16
25	Girls	87.9	13.6
26	Girls	102.2	16.7
27	Girls	115	23.5
28	Girls	91.5	12.1
29	Girls	105.8	17.5
30	Girls	93	13
31	Girls	88.9	12
33	Girls	93.9	13.3
34	Girls	110.7	20
35	Girls	115.2	19.9
36	Girls	124.5	38.4
37	Girls	104.9	14.6
38	Girls	101.9	15.9
39	Girls	112.3	19.6
40	Girls	84.2	12.5
41	Girls	87.7	12.1
42	Girls	107.6	17.5
43	Girls	97.2	15.2
44	Girls	102.2	14.5
45	Girls	108.7	16.6
46	Girls	116.8	22.2
47	Girls	96.8	14.7
48	Girls	101	17.2
49	Girls	108.7	16.7
50	Girls	101.4	16.6
51	Girls	87.2	10.3
52	Girls	88.6	11.1
53	Girls	118.5	22.6
54	Girls	99.5	16.6
55	Girls	115.7	20.8
56	Girls	105.4	17.3
57	Girls	94	13.9
58	Girls	126.3	24.8
59	Girls	116.6	19.8
60	Girls	105.8	16.3
61	Girls	115	24
62	Girls	123.5	25.2
63	Girls	124	24
64	Girls	99.3	16.1
65	Girls	95	16
66	Girls	118.2	23.8
67	Girls	92.8	13
68	Girls	101.2	14
69	Girls	98.3	13.8
70	Girls	104.7	15.7
71	Girls	119.9	20.9
72	Girls	118.4	23.9
73	Girls	109.6	17.5
74	Girls	109.1	17
75	Girls	115.3	20.5
76	Girls	98	14.9
77	Girls	102.5	15.9
78	Girls	113	20.9
79	Girls	82.2	12.5
80	Girls	104.6	16.1
81	Girls	115.8	20.8
82	Girls	99.5	14.5
83	Girls	124.4	29.8
84	Girls	112	22
85	Girls	123.8	23
86	Girls	114.9	25.3
87	Girls	104	13.3
88	Girls	81	9.9
89	Girls	123.5	22.5
90	Girls	106.2	19.1
91	Girls	112	18.1
92	Girls	93	13.8
93	Girls	117.1	22.7
94	Girls	103.7	16
95	Girls	91.7	12.9
96	Girls	89.9	13
97	Girls	94.1	13.9
98	Girls	118.3	20.1
99	Girls	116.5	21.2
100	Girls	95.7	15.9
101	Girls	108.4	15.8
102	Girls	125.6	27.2
103	Girls	116.8	20.1
104	Girls	110	19.7
105	Girls	113.3	18.1
106	Girls	104.5	14.9
107	Girls	94.2	13
108	Girls	109.3	22.2
109	Girls	93.8	17.2
110	Girls	112	19.9
111	Girls	107.3	17.9
112	Girls	88.8	14.6
113	Girls	89.5	12.5
114	Girls	118.2	21.3
115	Girls	100	16.8
116	Girls	111.5	21.8
117	Girls	117.5	24.5
118	Girls	91	13.6
119	Girls	76	9.6
120	Girls	113.4	19.2
121	Girls	119.6	22.7
122	Girls	116.1	23
123	Girls	122.1	23.6
124	Girls	115.5	21.9
125	Girls	103.9	18.1
126	Girls	115.5	21.9
127	Girls	113.8	22.5
128	Girls	126.7	25
129	Girls	96.1	14.6
130	Girls	114	19.4
131	Girls	111	18.5
132	Girls	117	21.9
133	Girls	98.8	16.6
134	Girls	122.2	24.4
135	Girls	97.5	13.5
136	Girls	115.5	17.7
137	Girls	127.5	29.7
138	Girls	99.5	15.3
139	Girls	97.3	13.7
140	Girls	117.3	18.2
141	Girls	115.6	19.8
142	Girls	103.2	16.1
143	Girls	85	10.6
144	Girls	93	13.2
145	Girls	103.8	19.2
146	Girls	116.7	20.8
147	Girls	100.2	14.4
148	Girls	83.8	11
149	Girls	94.5	14.1
150	Girls	111.3	18.9
151	Girls	116.1	19.1
152	Girls	108	16.7
153	Girls	87	11.5
